Price,Close,High,Low,Open,Volume,Symbol
2014-09-02,38.2655143737793,38.57951302976526,38.06183755750021,38.55405464173031,22976800,MSFT
2014-09-03,38.15520477294922,38.28250323942408,37.79028595554473,37.79028595554473,33684500,MSFT
2014-09-04,38.4098014831543,38.41828977483055,37.95153409001358,37.968507436031345,26475500,MSFT
2014-09-05,38.96142578125,38.978399128088164,38.28250809439777,38.28250809439777,36939400,MSFT
2014-09-08,39.43667984008789,39.716732041015185,39.02932912407093,39.05478753215457,45736700,MSFT
2014-09-09,39.68275833129883,39.86097677859921,39.394218032495246,39.4366530002018,40302400,MSFT
2014-09-10,39.750648498535156,39.835511952468295,39.275404739443104,39.73367516028188,27302400,MSFT
2014-09-11,39.88644790649414,39.88644790649414,39.43666559370839,39.66580089569393,29216400,MSFT
2014-09-12,39.6318473815918,39.90341438074041,39.54698067102411,39.81006261778295,38244700,MSFT
2014-09-15,39.24147033691406,39.640332547050924,39.1226569417804,39.49606399467533,37667600,MSFT
2014-09-16,39.68275833129883,39.7591367409037,39.28389618099205,39.36875964173813,27910600,MSFT
2014-09-17,39.479087829589844,39.62335637164961,39.23297924184036,39.25843763459591,38311900,MSFT
2014-09-18,39.61488342285156,39.74218190018863,39.428179852713136,39.538504983916276,35556600,MSFT
2014-09-19,40.32774353027344,40.37017527247595,39.546985876942664,39.725204373928285,202522400,MSFT
2014-09-22,39.93737030029297,40.208937362240164,39.8694769161388,40.141043978085996,38686100,MSFT
2014-09-23,39.51304244995117,39.86947296947341,39.436664019005775,39.7591478498113,33430300,MSFT
2014-09-24,39.9543342590332,39.97979265344218,39.3263335524953,39.57244215622867,26582700,MSFT
2014-09-25,39.071746826171875,39.96282639920175,39.063258534974075,39.784611132062686,33077400,MSFT
2014-09-26,39.3857421875,39.563957439123456,38.834119851712046,38.97839165350313,27078800,MSFT
2014-09-29,39.41120147705078,39.51304154085784,38.83412073148148,39.020824277793416,26091000,MSFT
2014-09-30,39.34331512451172,39.44515196078417,39.04628643249297,39.351800178644986,33033100,MSFT
2014-10-01,38.952919006347656,39.4875645656245,38.91048404424653,39.26691765443085,38088400,MSFT
2014-10-02,38.83412170410156,39.122662084112854,38.73228487507829,38.8935300281441,25119400,MSFT
2014-10-03,39.11418533325195,39.29240063120559,38.70683469335716,39.020833537942394,32453200,MSFT
2014-10-06,39.11418533325195,39.29240063120559,38.96991349395488,39.13964373657815,20604000,MSFT
2014-10-07,38.63892364501953,38.97838397514707,38.545571892367775,38.91897890297479,25723700,MSFT
2014-10-08,39.69974899291992,39.793100782872465,38.4776971433633,38.59650733518111,33031000,MSFT
2014-10-09,38.910484313964844,39.716700039478425,38.81713581376132,39.46210645177232,34422800,MSFT
2014-10-10,37.36595916748047,39.1396330836003,37.298069031310476,38.69833586782557,51978100,MSFT
2014-10-13,37.04347610473633,37.81574543863174,36.907692592315186,37.18774467035003,37100200,MSFT
2014-10-14,37.11136245727539,37.66298474122661,36.9670939063757,37.2301726138596,38115700,MSFT
2014-10-15,36.678558349609375,36.82282691931965,35.728070498337544,36.49185480072841,60218700,MSFT
2014-10-16,36.27121353149414,36.55975395383739,35.829916224537705,36.092995007888824,49040400,MSFT
2014-10-17,37.026519775390625,37.28959863059566,36.313655198271555,36.66160081107159,40683300,MSFT
2014-10-20,37.40840148925781,37.45931829204862,36.33061825327585,36.542780231130536,34527900,MSFT
2014-10-21,38.087310791015625,38.17217426855202,37.501741789078366,37.64601358569122,36433800,MSFT
2014-10-22,37.662986755371094,38.248552517279904,37.535688302318064,38.18914743581093,33570900,MSFT
2014-10-23,38.20613479614258,38.57105370895648,37.7902958359586,37.866674288346054,45451900,MSFT
2014-10-24,39.14811706542969,39.80157614548598,38.34190114913509,39.74217106887485,61076700,MSFT
2014-10-27,38.96142578125,39.122667720210245,38.791695550203215,38.791695550203215,30371300,MSFT
2014-10-28,39.45363998413086,39.46212503820646,38.84261249597929,38.91899093199824,29049800,MSFT
2014-10-29,39.563961029052734,39.631854409546484,39.32634067199375,39.41120416027637,30276100,MSFT
2014-10-30,39.08023452758789,39.30936984543321,38.8426141553045,39.30936984543321,30073900,MSFT
2014-10-31,39.84400939941406,39.86098274156909,39.44514395210584,39.83552110966955,35849700,MSFT
2014-11-03,40.25984573364258,40.27681907612734,39.65730664343688,39.7930901459809,23130400,MSFT
2014-11-04,40.37017822265625,40.50596175002776,40.09861116791324,40.14104291321659,21530800,MSFT
2014-11-05,40.616275787353516,40.65022246926087,40.10708527074456,40.565355764492494,22449600,MSFT
2014-11-06,41.32915115356445,41.464934680764614,40.55688173561331,40.61628682642996,33037800,MSFT
2014-11-07,41.31216812133789,41.51584174571448,40.98119605372551,41.51584174571448,28000600,MSFT
2014-11-10,41.49040222167969,41.71105252532813,41.20186175814082,41.28672850467305,36370100,MSFT
2014-11-11,41.473419189453125,41.54131257082764,41.28671886534241,41.456445844109496,23445200,MSFT
2014-11-12,41.397029876708984,41.51584002556157,41.176382919887565,41.2103296016551,22722100,MSFT
2014-11-13,42.10142135620117,42.135368047967575,41.337636978130725,41.422503707546724,26210400,MSFT
2014-11-14,42.07596206665039,42.47482435580304,41.914716902835714,42.21174559351112,29081700,MSFT
2014-11-17,41.9741096496582,42.18627155031842,41.70254267579981,41.931677916992896,30318600,MSFT
2014-11-18,41.62397384643555,42.12783412700589,41.589813054387825,41.95703342451973,23995500,MSFT
2014-11-19,41.179901123046875,41.63252030127722,40.932240220419565,41.55566013348781,26177500,MSFT
2014-11-20,41.589820861816406,41.589820861816406,40.880998953648934,40.99201991976916,21510600,MSFT
2014-11-21,40.974937438964844,41.88871757596837,40.624797416914454,41.86309860730096,42884800,MSFT
2014-11-24,40.64188003540039,40.9920200765777,40.47107930019737,40.983481505806424,35434200,MSFT
2014-11-25,40.53938674926758,40.966386809376985,40.52230635593297,40.70164559931846,28008000,MSFT
2014-11-26,40.77851486206055,40.983476370171076,40.37713367329345,40.55647621454741,27163600,MSFT
2014-11-28,40.82976150512695,41.1628211497432,40.658960768521595,40.94932104342478,21534400,MSFT
2014-12-01,41.52149963378906,41.658139571092136,40.74435937954913,40.889541145419756,31191600,MSFT
2014-12-02,41.38484573364258,41.888705943278836,41.16280713209615,41.70936669690457,25773500,MSFT
2014-12-03,41.060325622558594,41.41900409429347,40.829745208835405,41.36776291643773,23534800,MSFT
2014-12-04,41.709381103515625,41.89726224047052,41.162821349922964,41.32508025872294,30320400,MSFT
2014-12-05,41.35068893432617,41.82039165977472,41.316531401545426,41.69229032415197,27313400,MSFT
2014-12-08,40.73581314086914,41.29091135640754,40.522313075411496,41.21405120253269,26663100,MSFT
2014-12-09,40.64188003540039,40.92369847939527,40.18071902767816,40.231960225564976,24330500,MSFT
2014-12-10,40.052616119384766,40.70165492606689,39.88181540465178,40.633336594825295,30431800,MSFT
2014-12-11,40.283203125,40.7699864204705,39.86474469287652,40.20634620533743,29060400,MSFT
2014-12-12,40.095314025878906,40.76143320559141,39.85619173084547,39.950132283420835,34248400,MSFT
2014-12-15,39.856197357177734,40.710197762596614,39.75371822069831,40.30881978732179,29247800,MSFT
2014-12-16,38.5666389465332,39.57435918303186,38.5410199896269,39.1986003648168,47801400,MSFT
2014-12-17,39.06197738647461,39.24131667785712,38.344616963191754,38.472715060856636,34970900,MSFT
2014-12-18,40.58210372924805,40.58210372924805,39.57438288909885,39.77934444038061,40105600,MSFT
2014-12-19,40.701656341552734,41.077415320830966,40.28319473879168,40.67603737366527,64551200,MSFT
2014-12-22,40.974937438964844,41.094496969749926,40.744356947699536,40.80413671309207,26566000,MSFT
2014-12-23,41.37630844116211,41.675207194332984,41.10302865033386,41.30798686457901,23648100,MSFT
2014-12-24,41.11157989501953,41.53858010707042,41.060341954535396,41.53858010707042,11437800,MSFT
2014-12-26,40.8895378112793,41.342156955860375,40.83829661731146,41.342156955860375,13197800,MSFT
2014-12-29,40.522315979003906,40.80413439157018,40.36005383266776,40.73581605975972,14439500,MSFT
2014-12-30,40.15510177612305,40.6675007459081,40.00138143363689,40.51378040342195,16384700,MSFT
2014-12-31,39.66831588745117,40.51377438783606,39.66831588745117,39.907434936812116,21552500,MSFT
2015-01-02,39.93304443359375,40.49668438609426,39.745166621261546,39.84764572414747,27913900,MSFT
2015-01-05,39.56583786010742,39.90743604615408,39.49751626824641,39.599995398285124,39673900,MSFT
2015-01-06,38.98511505126953,39.92451407944966,38.891174496900994,39.608534880189445,36447900,MSFT
2015-01-07,39.48042678833008,39.67684643311755,38.84846849775337,39.26692674950648,29114100,MSFT
2015-01-08,40.64188003540039,40.77851997201219,39.89890058368327,39.92451955375016,29645200,MSFT
2015-01-09,40.30027389526367,40.838295008597264,40.05261627855695,40.65895572340363,23944200,MSFT
2015-01-12,39.796424865722656,40.59918747855395,39.59146655528962,40.496705065583825,23651900,MSFT
2015-01-13,39.59145736694336,40.91515727861193,39.33525790948377,40.1123981098378,35270600,MSFT
2015-01-14,39.249855041503906,39.488977353175756,38.9594947941367,39.249855041503906,29719600,MSFT
2015-01-15,38.839942932128906,39.608544696768384,38.78016315685177,39.4719047450273,32750800,MSFT
2015-01-16,39.48896789550781,39.523125425206345,38.575184748842155,38.69474750491901,35695300,MSFT
2015-01-20,39.61707305908203,39.839114959536516,38.916793079653424,39.540212902425104,36161900,MSFT
2015-01-21,39.215694427490234,39.40357554658407,38.839935447055346,39.232774825385384,39081100,MSFT
2015-01-22,40.24904251098633,40.25758108215773,39.35234268134121,39.60854216727507,35898000,MSFT
2015-01-23,40.291744232177734,40.47108355701524,39.96722312693362,40.44546458425371,26211600,MSFT
2015-01-26,40.14655685424805,40.24903924651213,39.48897942152804,40.13801828376918,42525500,MSFT
2015-01-27,36.43164825439453,36.89280914239056,35.961948797844,36.67930909325376,169164000,MSFT
2015-01-28,35.176273345947266,36.542675864570334,35.1506543778537,36.49997649849679,84507100,MSFT
2015-01-29,35.87656021118164,35.97050078909692,34.83468179787974,34.95424134877066,63585300,MSFT
2015-01-30,34.501609802246094,35.509330311108634,34.45890718552553,35.48370808952585,78004900,MSFT
2015-02-02,35.253143310546875,35.33000349395229,34.35644334265287,34.66388407627451,50352500,MSFT
2015-02-03,35.52640914916992,35.808230795805734,35.05670966252932,35.55203137197927,52082400,MSFT
2015-02-04,35.73137664794922,36.04735588184738,35.321456849384674,35.816775384326135,41614800,MSFT
2015-02-05,36.252323150634766,36.414582078546125,35.74846270761651,36.05590341966202,36548200,MSFT
2015-02-06,36.21815872192383,36.54267980301358,35.996120039759155,36.4487392328755,34616600,MSFT
2015-02-09,36.175453186035156,36.499974211818305,36.04735183808711,36.07297406232828,31381100,MSFT
2015-02-10,36.38041687011719,36.52559863667103,36.0217382546661,36.49997966635397,29670700,MSFT
2015-02-11,36.192535400390625,36.423115883624384,36.04735364824221,36.423115883624384,38262500,MSFT
2015-02-12,36.798885345458984,36.798885345458984,36.30356344233628,36.43166483321386,33268800,MSFT
2015-02-13,37.464988708496094,37.464988708496094,36.85011076587205,37.04653042538065,40264900,MSFT
2015-02-17,37.482200622558594,37.84343180585555,37.146767448292195,37.81763051588782,33695700,MSFT
2015-02-18,37.43918991088867,37.58540485987345,37.318779529922864,37.525199669390545,27111700,MSFT
2015-02-19,37.413387298583984,37.43918858475223,37.02635160137681,37.13816264300037,27603400,MSFT
2015-02-20,37.72301483154297,37.74021678216671,37.232770722044386,37.42198561703236,29721100,MSFT
2015-02-23,37.97243118286133,38.0068317968204,37.542392339480955,37.58539556763179,32518800,MSFT
2015-02-24,37.92083740234375,38.1014529865889,37.774622442999785,37.9724432611011,25271700,MSFT
2015-02-25,37.834815979003906,37.92082242870143,37.67139913126858,37.800412086750605,29759800,MSFT
2015-02-26,37.89503479003906,38.04124646333989,37.748819835801314,37.8348295973932,28957300,MSFT
2015-02-27,37.71441650390625,38.015445752644,37.5510028758054,37.95524055908384,33807700,MSFT
2015-03-02,37.74020767211914,38.00682964008622,37.45638047674486,37.55958887463741,31924000,MSFT
2015-03-03,37.22417068481445,37.69721615739416,37.060757063973995,37.46499472929235,31748600,MSFT
2015-03-04,37.034942626953125,37.16395229835625,36.88012839652084,36.991936122216416,25748700,MSFT
2015-03-05,37.07795715332031,37.18976819403519,36.82853378593199,37.043553251417784,23193500,MSFT
2015-03-06,36.43290328979492,37.0779617665096,36.25228770373971,36.983352664974845,36248800,MSFT
2015-03-09,36.85433578491211,37.095159821952365,36.286684516284716,36.286684516284716,32108000,MSFT
2015-03-10,36.149085998535156,36.73393944190327,36.149085998535156,36.424310762362744,39159700,MSFT
2015-03-11,36.1060676574707,36.44149749316786,35.985657283726766,36.38989492209852,32215300,MSFT
2015-03-12,35.28040313720703,35.82225324476279,35.1427907760272,35.54702852240312,59992500,MSFT
2015-03-13,35.59001541137695,35.66742253401952,34.92775520230962,35.00516232495219,58007700,MSFT
2015-03-16,35.74483871459961,35.81364324053068,35.50401467149882,35.66743157234164,35273500,MSFT
2015-03-17,35.8652458190918,35.977056854568836,35.39220367337029,35.58141856309698,31673400,MSFT
2015-03-18,36.553314208984375,36.83714151769219,35.54702454561039,35.63303103137432,44194800,MSFT
2015-03-19,36.372684478759766,36.6307071166705,36.31247930594512,36.3468799183136,33879100,MSFT
2015-03-20,36.8801383972168,36.96614486814104,36.544708567301065,36.60491375313534,71904500,MSFT
2015-03-23,36.86294937133789,37.09517086137624,36.794141545724585,36.88015132774122,26246100,MSFT
2015-03-24,36.8973388671875,37.12955698555317,36.76832588504085,36.79412716909561,25513300,MSFT
2015-03-25,35.65882873535156,36.923144290762224,35.64162678374104,36.91454167448856,43469900,MSFT
2015-03-26,35.44380187988281,35.78783427856939,35.19437855488185,35.45240449436484,37495600,MSFT
2015-03-27,35.237396240234375,35.63303132753618,35.11698584678923,35.36640596995254,34401400,MSFT
2015-03-30,35.22878646850586,35.72763317539736,35.18578323399988,35.34919683749719,35049700,MSFT
2015-03-31,34.97077178955078,35.28899973489946,34.867563346912306,35.07398023218926,34887200,MSFT
2015-04-01,35.022377014160156,35.05677764045563,34.669745167368504,34.919165292462225,36865300,MSFT
2015-04-02,34.65253829956055,35.039573998698025,34.50632335502563,34.970766193990606,37487500,MSFT
2015-04-06,35.736236572265625,35.93405409822936,34.55793075198738,34.69554308661158,39223700,MSFT
2015-04-07,35.719032287597656,36.045862791336944,35.529817390432086,35.787840090884515,28809400,MSFT
2015-04-08,35.624427795410156,35.856649240063454,35.29760053043475,35.65883170149296,24753400,MSFT
2015-04-09,35.676025390625,35.796435753086165,35.478207897876466,35.478207897876466,25723900,MSFT
2015-04-10,35.8824462890625,36.080263786170065,35.61582099421159,35.80503915706942,28022000,MSFT
2015-04-13,35.91684341430664,36.1748693498164,35.59861558303028,35.607218197379844,30276700,MSFT
2015-04-14,35.82223892211914,36.149066098661486,35.598616874025765,35.951248613616535,24244400,MSFT
2015-04-15,36.346885681152344,36.51890189401148,35.84804227289086,35.916846789472686,27343600,MSFT
2015-04-16,36.26089096069336,36.41570527431986,35.96846428839191,36.08027535510825,22509700,MSFT
2015-04-17,35.79644775390625,35.89965948284885,35.40081263577184,35.839451000496965,42387600,MSFT
2015-04-20,36.90593719482422,37.12955597271715,35.84804192526331,35.891045157826994,46057700,MSFT
2015-04-21,36.67371368408203,37.11235516133606,36.57910460934347,36.98334219015872,26013800,MSFT
2015-04-22,36.974754333496094,37.0951647274711,36.59631791707503,36.69952635749115,25064300,MSFT
2015-04-23,37.275779724121094,37.50800117205779,36.811336828247704,36.88874397755993,46309500,MSFT
2015-04-24,41.17192077636719,41.40414216146574,39.26255041156164,39.27114974540845,130933700,MSFT
2015-04-27,41.30954360961914,41.395553374682564,40.612882557759264,40.621481893797075,59248200,MSFT
2015-04-28,42.281429290771484,42.324432529439704,41.025716348413305,41.094520874095096,60730800,MSFT
2015-04-29,42.19541931152344,42.41043876795631,41.71377454797666,41.902992719537274,47804600,MSFT
2015-04-30,41.83418655395508,42.60825793974698,41.79978265215618,41.88579240665342,64725500,MSFT
