Price,Close,High,Low,Open,Volume,Symbol
2013-10-30,13.505919456481934,13.596869051015865,13.460445421869423,13.577380179039075,43636119,Financials
2013-10-31,13.362998008728027,13.499421622275555,13.356501718811893,13.486429042443289,60161063,Financials
2013-11-01,13.395478248596191,13.414968641893198,13.324019065972031,13.362996801948846,41068991,Financials
2013-11-04,13.401979446411133,13.427964610288667,13.363000175285846,13.4149720283499,23064878,Financials
2013-11-05,13.33051586151123,13.382486178120491,13.31102699278276,13.35650101981586,31916014,Financials
2013-11-06,13.395478248596191,13.427961220552136,13.362996801948846,13.395478248596191,35278244,Financials
2013-11-07,13.246068000793457,13.453952403052062,13.23957323386399,13.434463526335808,55046504,Financials
2013-11-08,13.551390647888184,13.551390647888184,13.246060509419962,13.25905308654945,78709894,Financials
2013-11-11,13.557892799377441,13.583879493106018,13.499426170433965,13.551398032581863,28828050,Financials
2013-11-12,13.427961349487305,13.538398269148693,13.388982087827612,13.525405690365,35299294,Financials
2013-11-13,13.544898986816406,13.596870844251113,13.350008716036319,13.369497590583416,52414257,Financials
2013-11-14,13.661828994750977,13.66832528400105,13.512412816690706,13.544894262941073,43016187,Financials
2013-11-15,13.726792335510254,13.739784912990961,13.648835345317558,13.67482050027897,45884171,Financials
2013-11-18,13.72029972076416,13.817745614105002,13.68781826475356,13.778767866892283,52683107,Financials
2013-11-19,13.739794731140137,13.811253958347178,13.700816970845386,13.726802144375219,35699492,Financials
2013-11-20,13.700813293457031,13.81125025131682,13.65533772667621,13.772272501483952,39271362,Financials
2013-11-21,13.89570426940918,13.915193145309445,13.73329544493109,13.739791736897844,45735589,Financials
2013-11-22,13.960663795471191,13.967160085858804,13.882708310819815,13.908693472370274,34106702,Financials
2013-11-25,13.980155944824219,14.03862257202252,13.95417077718053,14.006141112467908,34048598,Financials
2013-11-26,13.967162132263184,14.038621336996817,13.960665840923761,13.986651006281447,34307478,Financials
2013-11-27,14.00613784790039,14.025628244399519,13.967160105519836,13.999641557503631,19686029,Financials
2013-11-29,13.954169273376465,14.058111458058853,13.947672982165631,14.058111458058853,14792804,Financials
2013-12-02,13.947673797607422,14.051614463057591,13.908696048063607,13.973658963969964,37823829,Financials
2013-12-03,13.804755210876465,13.908697411827418,13.733295996372814,13.876215950689396,34143508,Financials
2013-12-04,13.837234497070312,13.902197409135452,13.72029973004402,13.746286420179118,53872745,Financials
2013-12-05,13.707304954528809,13.811247122511832,13.69431237419453,13.778765671676135,45227309,Financials
2013-12-06,13.89570426940918,13.93468202120971,13.804754656565393,13.86971757623294,37371314,Financials
2013-12-09,13.954169273376465,13.986650729430636,13.928184108533129,13.941176690954798,27234152,Financials
2013-12-10,13.902198791503906,13.986652110895266,13.902198791503906,13.921689192370522,37960839,Financials
2013-12-11,13.71380615234375,13.915192722503342,13.687819459957105,13.908696430733974,79264090,Financials
2013-12-12,13.71380615234375,13.778769070037434,13.681323168187737,13.707308335265209,48718056,Financials
2013-12-13,13.726792335510254,13.791755222913784,13.694309366500029,13.75927377921202,89187304,Financials
2013-12-16,13.811247825622559,13.843729278111839,13.785262663631135,13.785262663631135,84071637,Financials
2013-12-17,13.72029972076416,13.811249322902883,13.707307138359921,13.811249322902883,33255096,Financials
2013-12-18,14.038618087768555,14.051610667440274,13.642341357163682,13.765772389353733,122031246,Financials
2013-12-19,14.019131660461426,14.05811093157568,13.973657623688611,14.019131660461426,56205614,Financials
2013-12-20,14.104632377624512,14.14379493552026,14.039364001933652,14.045890839502738,81181865,Financials
2013-12-23,14.169906616210938,14.202540814029586,14.150326097519747,14.169906616210938,36429968,Financials
2013-12-24,14.19600772857666,14.202534565268746,14.156846708424151,14.19600772857666,9107923,Financials
2013-12-26,14.228649139404297,14.241701285531441,14.196013410400695,14.241701285531441,18352240,Financials
2013-12-27,14.222119331359863,14.24169984729565,14.196011976778815,14.235173008650387,14700479,Financials
2013-12-30,14.19600772857666,14.248222422113338,14.176427218500406,14.222115075345,19989840,Financials
2013-12-31,14.267807960510254,14.274336331984122,14.21559324857185,14.22212008756415,22770053,Financials
2014-01-02,14.189480781555176,14.254749147968534,14.150319761707163,14.241695474685862,43679450,Financials
2014-01-03,14.287385940551758,14.333073800484778,14.202535525337876,14.209062362471164,30349074,Financials
2014-01-06,14.300443649291992,14.398346233911822,14.274336293393372,14.35918520006389,42798546,Financials
2014-01-07,14.306964874267578,14.378760074816622,14.261277019372734,14.378760074816622,58506229,Financials
2014-01-08,14.352654457092285,14.372234968690249,14.293912922298391,14.33307394549432,44270453,Financials
2014-01-09,14.404867172241211,14.424449213625374,14.313491464026137,14.398340335940134,35872817,Financials
2014-01-10,14.378763198852539,14.417924225842247,14.313494820536357,14.398343712347392,44795967,Financials
2014-01-13,14.163374900817871,14.385288902071126,14.137267551550568,14.359181552803824,52459804,Financials
2014-01-14,14.280858993530273,14.300441039361942,14.169902751211419,14.2416979668295,38581263,Financials
2014-01-15,14.45055866241455,14.463612336916944,14.339600896663061,14.346127733914257,75928326,Financials
2014-01-16,14.35918140411377,14.417922939356933,14.326547217867569,14.41139763458885,57911287,Financials
2014-01-17,14.313494682312012,14.404870411072256,14.280858960987787,14.378763059997901,70660016,Financials
2014-01-21,14.326547622680664,14.404869671884626,14.241697203561838,14.3918159970173,51099056,Financials
2014-01-22,14.333075523376465,14.365709712965664,14.293914495869423,14.352656037129984,22301904,Financials
2014-01-23,14.098104476928711,14.274332142967312,14.032836106159687,14.267803773409291,64648058,Financials
2014-01-24,13.778289794921875,14.026311169937298,13.778289794921875,14.026311169937298,86803719,Financials
2014-01-27,13.693441390991211,13.863140735528294,13.615119323888658,13.797872346276165,79350014,Financials
2014-01-28,13.876189231872559,13.889242904848613,13.752177806119057,13.76523301157609,43538500,Financials
2014-01-29,13.713018417358398,13.850083532381895,13.680384231038795,13.726072091886241,79334380,Financials
2014-01-30,13.908827781677246,13.934935135827052,13.791344688003123,13.837032557765282,56607904,Financials
2014-01-31,13.745655059814453,13.876193360899208,13.673859837082627,13.699967190803292,65974214,Financials
2014-02-03,13.399728775024414,13.765236303199167,13.380148260878125,13.732600580474008,129496030,Financials
2014-02-04,13.530267715454102,13.602062937423504,13.41930993083815,13.464999331845553,67895066,Financials
2014-02-05,13.51721477508545,13.562902646100289,13.41931066185786,13.510687936369044,58062823,Financials
2014-02-06,13.72607135772705,13.732598194641874,13.5367915547161,13.543318391630923,49232368,Financials
2014-02-07,13.895772933959961,13.908826609935163,13.739127289776203,13.78481515568941,63056129,Financials
2014-02-10,13.908827781677246,13.92188145875215,13.830505719227832,13.902300943139796,53244320,Financials
2014-02-11,14.05241870880127,14.091581269572334,13.889246225112753,13.954516138076967,46243500,Financials
2014-02-12,14.05241870880127,14.117687089284138,14.000204004414973,14.071999222946129,47764154,Financials
2014-02-13,14.104632377624512,14.11116074767483,13.928407763259191,13.928407763259191,39783458,Financials
2014-02-14,14.124215126037598,14.137268801825694,14.05894521461581,14.085052566192001,37421046,Financials
2014-02-18,14.150324821472168,14.17643217737278,14.085054899239076,14.137271143521863,26168844,Financials
2014-02-19,13.954512596130371,14.189480238710349,13.947985759738732,14.10462983313808,78908823,Financials
2014-02-20,13.993677139282227,14.026311329460498,13.889246198230415,13.967568254658266,39164019,Financials
2014-02-21,14.01978874206543,14.072003462181573,13.967572489467479,14.01978874206543,53100785,Financials
2014-02-24,14.124215126037598,14.196010342872125,14.019784187251522,14.026311025145569,51914224,Financials
2014-02-25,14.039361000061035,14.124211402797815,14.006726819193393,14.117683034143383,49380703,Financials
2014-02-26,14.01978874206543,14.085057142210609,13.947993501905732,14.072003462181573,52231699,Financials
2014-02-27,14.091583251953125,14.098108558438035,13.954518101175656,14.00020597394096,47711837,Financials
2014-02-28,14.163374900817871,14.241696948619783,14.071997645901135,14.09810499516844,69264062,Financials
2014-03-03,14.05241870880127,14.071999222946129,13.961042976125253,14.032838194656408,61089483,Financials
2014-03-04,14.339599609375,14.339599609375,14.189480833592729,14.215588180253816,61500268,Financials
2014-03-05,14.48971939086914,14.48971939086914,14.313493256194164,14.346127441785617,58700112,Financials
2014-03-06,14.535405158996582,14.568039339891852,14.48319046956415,14.489717305743204,53457898,Financials
2014-03-07,14.600679397583008,14.679001455035756,14.541936322012086,14.626786750067257,81544764,Financials
2014-03-10,14.607207298278809,14.685529361428953,14.515830025455502,14.568044734222264,29071542,Financials
2014-03-11,14.50930404663086,14.639842358764488,14.476669851717842,14.626788680799281,55578050,Financials
2014-03-12,14.48319149017334,14.48971832681233,14.378760571468476,14.41792159130242,39319248,Financials
2014-03-13,14.320018768310547,14.548459578794692,14.287384585738666,14.528879069251563,70116160,Financials
2014-03-14,14.228649139404297,14.38529328270971,14.215593928313872,14.26780864274901,54433958,Financials
2014-03-17,14.378763198852539,14.430977901505484,14.33307533403121,14.346129009694447,46338656,Financials
2014-03-18,14.45055866241455,14.463612336916944,14.391815594672629,14.417922943677413,44158186,Financials
2014-03-19,14.444029808044434,14.548459189479935,14.33959889412799,14.46361031706359,69971394,Financials
2014-03-20,14.672472953796387,14.705107140702628,14.417923230965332,14.417923230965332,112214267,Financials
2014-03-21,14.674444198608398,14.83822141924301,14.654791116711554,14.772709608092622,82702027,Financials
2014-03-24,14.667892456054688,14.759606833767668,14.582727567160374,14.720300671890676,68496287,Financials
2014-03-25,14.654787063598633,14.739950394931114,14.582724245079898,14.713746292982657,42096507,Financials
2014-03-26,14.504108428955078,14.746497851475768,14.504108428955078,14.73994682757413,62505872,Financials
2014-03-27,14.425501823425293,14.536870823649455,14.346889497262975,14.471359013686644,81009033,Financials
2014-03-28,14.484458923339844,14.576174828443094,14.432050713658358,14.464807382869937,48922771,Financials
2014-03-31,14.6351318359375,14.68099055058684,14.576172609023171,14.589274659448577,41048557,Financials
2014-04-01,14.66133975982666,14.707196943462138,14.622032064264166,14.67444181229394,51651775,Financials
2014-04-02,14.694091796875,14.726846921145984,14.64823462289562,14.674438722312408,44565278,Financials
2014-04-03,14.667892456054688,14.726851698870176,14.622033729037366,14.70719861793168,46626833,Financials
2014-04-04,14.523762702941895,14.779255732575766,14.510660654054028,14.746499072195864,60202301,Financials
2014-04-07,14.301026344299316,14.517213250682184,14.287924293992525,14.510662225528788,72897112,Financials
2014-04-08,14.320679664611816,14.353436329099265,14.202761209834543,14.314130177506842,56290676,Financials
2014-04-09,14.445154190063477,14.458256243775432,14.294479034215192,14.366541867791748,44907126,Financials
2014-04-10,14.111045837402344,14.458253265570722,14.104494811895789,14.458253265570722,94458692,Financials
2014-04-11,13.940712928771973,14.111041072588925,13.881753719121477,13.947263952066471,98050873,Financials
2014-04-14,14.052088737487793,14.124150028981044,13.907964616340573,14.104496949482884,69247689,Financials
2014-04-15,14.183107376098633,14.209313016762264,13.980025581699463,14.084841991711938,103855038,Financials
2014-04-16,14.294477462768555,14.301028488904352,14.16345694005259,14.248620279817967,49363100,Financials
2014-04-17,14.320679664611816,14.353436329099265,14.248618386692371,14.314130177506842,58956037,Financials
2014-04-21,14.307578086853027,14.340334752422871,14.274822959443664,14.327232701459126,37683618,Financials
2014-04-22,14.405842781066895,14.445148927884043,14.274820753516158,14.327230487432598,33032777,Financials
2014-04-23,14.438603401184082,14.451705455111984,14.373093131544568,14.392746212436423,32197667,Financials
2014-04-24,14.432047843933105,14.504110656076545,14.373088619765118,14.504110656076545,36918798,Financials
2014-04-25,14.314128875732422,14.412394245776904,14.287923238893605,14.39929219643764,35205738,Financials
2014-04-28,14.228963851928711,14.353434857369177,14.091390797300857,14.31412870980701,54068967,Financials
2014-04-29,14.366536140441895,14.373087164686247,14.248616165883364,14.261718214372069,34182162,Financials
2014-04-30,14.386189460754395,14.418944582539856,14.314128192826379,14.327230241540564,46774307,Financials
2014-05-01,14.412394523620605,14.432047598008376,14.340333250865447,14.386190424436911,33615533,Financials
2014-05-02,14.405842781066895,14.536864808617631,14.373087658719271,14.418944830005945,34600209,Financials
2014-05-05,14.346887588500977,14.359989641118219,14.222416550476506,14.274824760945474,23206197,Financials
