Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2013-01-29,24.926380157470703,24.985647785610755,24.731641588682574,24.850178459884425,6791400,Tech,,,,
2013-01-30,24.85017967224121,25.02798256533577,24.81631153169644,24.909447303272728,5963300,Tech,,,,
2013-01-31,24.892515182495117,25.07878674023583,24.86711569001917,24.934850361491623,5417300,Tech,,,,
2013-02-01,25.17192268371582,25.231190323578904,25.01105383692232,25.104188007454855,7322500,Tech,232.937,7.7,10516.6,16648.189
2013-02-04,24.841718673706055,25.121124441409407,24.824784599318647,25.087256292634592,10881800,Tech,,,,
2013-02-05,25.12959098815918,25.22272678055001,24.90945287018588,24.93485398127125,9629600,Tech,,,,
2013-02-06,25.121129989624023,25.222732843466105,25.019527135781946,25.019527135781946,7434800,Tech,,,,
2013-02-07,25.121129989624023,25.171930609083777,24.884057740607556,25.14653110681519,9934300,Tech,,,,
2013-02-08,25.34125709533691,25.400524727981377,25.214254794681384,25.222721830048,9132600,Tech,,,,
2013-02-11,25.392059326171875,25.41746043390587,25.290458125079848,25.375125254349214,6435600,Tech,,,,
2013-02-12,25.30739402770996,25.41746389462186,25.26506045731135,25.366661672236894,5368900,Tech,,,,
2013-02-13,25.298927307128903,25.40053013824767,25.2227272024426,25.341262492979315,8997300,Tech,,,,
2013-02-14,25.23118782043457,25.26505596266609,25.11265255246809,25.154986115335575,6369500,Tech,,,,
2013-02-15,25.214256286621097,25.341258594791412,25.138054578734508,25.24812281516959,5011700,Tech,,,,
2013-02-19,25.383590698242188,25.383590698242188,25.25658839738155,25.25658839738155,4618600,Tech,,,,
2013-02-20,25.036453247070312,25.39206069997603,25.027986210700885,25.375126627237172,6662200,Tech,,,,
2013-02-21,24.833250045776367,24.96871940235347,24.74858129418515,24.951785329050807,16631600,Tech,,,,
2013-02-22,25.138059616088867,25.146526653653172,24.90945444661948,25.002590244904553,8672700,Tech,,,,
2013-02-25,24.782447814941406,25.35819335008345,24.765513742749697,25.273524604046912,8079300,Tech,,,,
2013-02-26,24.926380157470703,24.97718075088764,24.731641588682574,24.850178459884425,7609500,Tech,,,,
2013-02-27,25.138059616088867,25.265061949708876,24.86712087372024,24.892520371490868,8249700,Tech,,,,
2013-02-28,25.087249755859375,25.30738782076948,25.087249755859375,25.14651900077201,6665200,Tech,,,,
2013-03-01,25.12959098815918,25.188858632436183,24.850185225908874,24.968720514462888,5505200,Tech,232.282,7.5,10572.9,16648.189
2013-03-04,25.205793380737305,25.222727455247195,25.01952179097296,25.05338993999274,4998400,Tech,,,,
2013-03-05,25.552934646606445,25.612202294354574,25.34973059078902,25.34973059078902,12436800,Tech,,,,
2013-03-06,25.53598976135254,25.646059587650644,25.493656206574254,25.637592553710668,7174900,Tech,,,,
2013-03-07,25.59526824951172,25.637603437183405,25.51059948909063,25.54446763922798,5327000,Tech,,,,
2013-03-08,25.646072387695312,25.713807078100153,25.569870659124565,25.713807078100153,5990200,Tech,,,,
2013-03-11,25.705331802368164,25.722264258351373,25.519060252255887,25.59526195640693,5368500,Tech,,,,
2013-03-12,25.612207412719727,25.67994211152836,25.502139132751672,25.637608530368944,4852100,Tech,,,,
2013-03-13,25.59526824951172,25.69687108500148,25.51059948909063,25.603735287046057,5485400,Tech,,,,
2013-03-14,25.78153610229492,25.79846855998295,25.679933281556504,25.679933281556504,5756100,Tech,,,,
2013-03-15,25.674421310424805,25.80194294304924,25.606409664923405,25.784939626292505,9855100,Tech,,,,
2013-03-18,25.68291473388672,25.793434642820905,25.43637319050105,25.470378193732643,6172400,Tech,,,,
2013-03-19,25.64891242980957,25.801939014268225,25.43637586728928,25.750930693290435,7275800,Tech,,,,
2013-03-20,25.776437759399418,25.83594774604105,25.69992445613859,25.793441076018603,7306900,Tech,,,,
2013-03-21,25.487382888793945,25.589401147073417,25.42787291376642,25.5213895153955,5796800,Tech,,,,
2013-03-22,25.64891242980957,25.682917436619668,25.5298924736863,25.55539582341255,3409200,Tech,,,,
2013-03-25,25.58941078186035,25.801947413567618,25.49589414502089,25.759439114310677,4575100,Tech,,,,
2013-03-26,25.750932693481445,25.75943272970024,25.65741607982057,25.716926062504616,4224800,Tech,,,,
2013-03-27,25.68291473388672,25.699918046265072,25.52988978705688,25.57239644647765,7230400,Tech,,,,
2013-03-28,25.733932495117188,25.759435849913594,25.580905880236315,25.62341255258073,7415900,Tech,,,,
2013-04-01,25.563899993896484,25.75943326147359,25.495888352064213,25.75943326147359,4630000,Tech,231.797,7.6,10600.4,16728.687
2013-04-02,25.665918350219727,25.77643666048172,25.60640836611516,25.65741669227258,4217800,Tech,,,,
2013-04-03,25.46187973022461,25.73392625896477,25.4193714466557,25.691417975395854,8473700,Tech,,,,
2013-04-04,25.47038459777832,25.52139454773887,25.351364624254757,25.461884560977087,5635700,Tech,,,,
2013-04-05,25.27484703063965,25.317355315058,25.05380881623995,25.12182044978407,7012500,Tech,,,,
2013-04-08,25.38536071777344,25.38536071777344,25.19832755529041,25.29184413653192,6323000,Tech,,,,
2013-04-09,25.563899993896484,25.63191163572876,25.334360094640523,25.44488002607137,5970100,Tech,,,,
2013-04-10,26.014476776123047,26.039980127025068,25.614906982387517,25.631910297339108,10551900,Tech,,,,
2013-04-11,25.929458618164062,25.971965278764102,25.81894032768886,25.878450301138983,6243200,Tech,,,,
2013-04-12,25.818939208984375,25.88695083591267,25.648909330901088,25.810437552927706,5749500,Tech,,,,
2013-04-15,25.393863677978516,25.776428434358113,25.393863677978516,25.72542012447915,16420100,Tech,,,,
2013-04-16,25.708425521850582,25.742432154305085,25.512892249813667,25.58090389319718,8310500,Tech,,,,
2013-04-17,25.181325912475582,25.495879032903495,25.07080602144157,25.478875723279053,12046500,Tech,,,,
2013-04-18,24.917787551879883,25.30035403476701,24.849775912869436,25.291852377200033,15772400,Tech,,,,
2013-04-19,24.9517879486084,25.045302915432178,24.739251427106662,24.866773015702712,8610000,Tech,,,,
2013-04-22,25.147319793701172,25.21533141202763,24.917779973777535,25.036801521992505,7321300,Tech,,,,
2013-04-23,25.419370651245117,25.512887250645225,25.1898307917313,25.266344078235903,12453800,Tech,,,,
2013-04-24,25.46187973022461,25.52989136240965,25.232339863528143,25.257843212144273,5547900,Tech,,,,
2013-04-25,25.546899795532227,25.682923095795623,25.487389804357697,25.52139644018637,6468800,Tech,,,,
2013-04-26,25.53839874267578,25.614910427196843,25.436380460771726,25.504392108199234,5367100,Tech,,,,
2013-04-29,25.903953552246097,25.971965181867517,25.59790202971227,25.59790202971227,8256000,Tech,,,,
2013-04-30,26.18450164794922,26.193003304316832,25.878450126340823,25.93796009938898,13396000,Tech,,,,
2013-05-01,25.95496940612793,26.184507694962186,25.929464431135,26.150502683163804,8689200,Tech,231.893,7.5,10634.7,16728.687
2013-05-02,26.286523818969727,26.32052882798106,25.98047063024075,25.988972287874933,6413500,Tech,,,,
2013-05-03,26.53306579589844,26.59257740021613,26.473555813106167,26.507562444144845,10429700,Tech,,,,
2013-05-06,26.660585403442383,26.694590408316316,26.567068802369977,26.601075428769107,7241500,Tech,,,,
2013-05-07,26.643583297729492,26.72009658906991,26.5075600290188,26.677588304144532,6280500,Tech,,,,
2013-05-08,26.85612678527832,26.864628444456383,26.56707685932679,26.618085192869504,8493400,Tech,,,,
2013-05-09,26.77960777282715,26.94113601976971,26.7030944780399,26.805112744931343,10263900,Tech,,,,
2013-05-10,26.85612678527832,26.89863345964297,26.737106799836756,26.83062180774412,4694300,Tech,,,,
2013-05-13,26.788108825683594,26.86462211874421,26.745600539802524,26.830615490039357,4732900,Tech,,,,
2013-05-14,26.87312889099121,26.966643894678736,26.762608948189214,26.762608948189214,7373400,Tech,,,,
2013-05-15,26.958139419555664,26.96664107746192,26.79661278391306,26.856122767731435,6418800,Tech,,,,
2013-05-16,27.102663040161133,27.26419128945769,27.017649708292243,27.026151365784205,9150900,Tech,,,,
2013-05-17,27.374711990356445,27.383212026563697,27.1366704384182,27.204682078754068,17189600,Tech,,,,
2013-05-20,27.374711990356445,27.468228603890296,27.2811953768226,27.306698728495167,8091100,Tech,,,,
2013-05-21,27.289690017700195,27.37470657821853,27.187673388128378,27.315196607380784,8384500,Tech,,,,
2013-05-22,26.99214553833008,27.45122532739293,26.881627230699436,27.33220536201756,14408400,Tech,,,,
2013-05-23,26.983642578125,27.07715918727769,26.70309437219226,26.76260435200749,17014400,Tech,,,,
2013-05-24,26.94113540649414,26.958137099317913,26.75410219170492,26.805112134752147,5276700,Tech,,,,
2013-05-28,27.06865501403809,27.32369822426265,27.009145039754035,27.238684901871252,6305900,Tech,,,,
2013-05-29,27.000640869140625,27.085655805141343,26.8051076514065,26.93262924464506,8231000,Tech,,,,
2013-05-30,27.170673370361328,27.281193290910178,26.99214343620205,27.026150064532555,8837500,Tech,,,,
2013-05-31,26.91562843322754,27.30669490502043,26.89862512014302,27.068655007937863,6966300,Tech,,,,
2013-06-03,27.051654815673828,27.060156473196884,26.762604945991395,26.949638168447898,10004600,Tech,,,,
2013-06-04,26.932626724243164,27.230176540112897,26.856113451155267,27.077151615461982,9273600,Tech,,,,
2013-06-05,26.66908836364746,26.932633245022192,26.635081735586063,26.86462161042467,7927300,Tech,,,,
2013-06-06,26.728607177734375,26.7711138553386,26.448058889579396,26.677597218778335,14726800,Tech,,,,
2013-06-07,26.97514533996582,27.000650316147244,26.728603722981124,26.864627019564185,6511400,Tech,,,,
2013-06-10,27.034652709960938,27.14517264117916,26.99214604196959,27.077160999477737,6391000,Tech,,,,
2013-06-11,26.75410270690918,27.02615087715731,26.7200976990815,26.788109336262195,7307600,Tech,,,,
2013-06-12,26.575571060180664,26.94963585140744,26.51606108416111,26.898625910654765,8950700,Tech,,,,
2013-06-13,26.881628036499023,26.932636362971,26.482058218146413,26.52456650814428,7608600,Tech,,,,
2013-06-14,26.677589416503903,26.932634272114857,26.652086066010547,26.847619320244537,5779300,Tech,,,,
2013-06-17,26.924129486083984,27.085657713714827,26.813611196562977,26.84761620044438,6588400,Tech,,,,
2013-06-18,27.136669158935547,27.204680796064697,26.9581375980182,26.97514091268182,6318800,Tech,,,,
2013-06-19,26.822114944458008,27.17067479550168,26.805113250926283,27.162174759498505,11223700,Tech,,,,
2013-06-20,26.227012634277344,26.66908908182869,26.16750265509261,26.541565844689607,15781500,Tech,,,,
2013-06-21,26.06894874572754,26.299647796594837,25.889515607370537,26.26546943511199,12111100,Tech,,,,
2013-06-24,25.752796173095703,25.932229247018693,25.581909316188476,25.838240416406013,11185200,Tech,,,,
2013-06-25,25.96640968322754,26.06894311581875,25.80406739038575,26.017677214379955,8263800,Tech,,,,
2013-06-26,26.12020492553711,26.2312829292534,26.04330527056841,26.222738342066503,20470300,Tech,,,,
2013-06-27,26.248369216918945,26.38507934593571,26.231281673076815,26.27400297725207,6544300,Tech,,,,
2013-06-28,26.13729476928711,26.274004908351863,25.940774148095695,26.03476135013183,9145600,Tech,,,,
2013-07-01,26.274005889892575,26.479071106150514,26.248372126717783,26.333816374253622,9576400,Tech,232.9,7.3,10731.5,16953.838
2013-07-02,26.316728591918945,26.496161684214115,26.16293089386909,26.25691810439174,14495200,Tech,,,,
2013-07-03,26.470535278320312,26.5901579163426,26.248380813094933,26.248380813094933,11597100,Tech,,,,
2013-07-05,26.641420364379883,26.65850954326208,26.359455431678875,26.624331185497688,14204100,Tech,,,,
2013-07-08,26.624330520629883,26.803763634984485,26.55597543652188,26.778129867301324,7829000,Tech,,,,
2013-07-09,26.72686004638672,26.76958135655325,26.598692856460104,26.73540463436273,12468900,Tech,,,,
2013-07-10,26.812305450439453,26.897749709357058,26.709773643509276,26.718318232372408,8831400,Tech,,,,
2013-07-11,27.26516342163086,27.29079719248834,27.060098143912864,27.08573191477035,10324200,Tech,,,,
2013-07-12,27.282243728637695,27.316420448951053,27.17971030827077,27.290788316144393,7209000,Tech,,,,
2013-07-15,27.359146118164062,27.38477825352997,27.19680219875443,27.299335629358826,4550000,Tech,,,,
2013-07-16,27.376239776611328,27.401871916173437,27.29079550873863,27.342061417576705,4974200,Tech,,,,
2013-07-17,27.40186309814453,27.504394882825547,27.35059557609069,27.461673577494015,5480500,Tech,,,,
2013-07-18,27.333511352539062,27.470223131578443,27.273700865923196,27.4189556032961,4266200,Tech,,,,
2013-07-19,26.87211227416992,27.077177477311736,26.803757206455984,27.051543715776496,13599500,Tech,,,,
2013-07-22,26.949018478393555,26.9831952056997,26.863574215557556,26.92338471062863,5038600,Tech,,,,
2013-07-23,26.837934494018555,27.025910526785815,26.829389906659124,26.983189219702066,4584500,Tech,,,,
2013-07-24,27.017370223999023,27.154080375756916,26.966102694804643,27.13699119935879,5791500,Tech,,,,
2013-07-25,27.03445053100586,27.068628874649335,26.906285001769053,26.99172923116463,4828800,Tech,,,,
2013-07-26,27.111347198486328,27.111347198486328,26.846471583177166,26.914826633247692,6027000,Tech,,,,
2013-07-29,27.068634033203125,27.15407827888208,27.008823550141887,27.051544858124647,3977700,Tech,,,,
2013-07-30,27.20534324645996,27.3164196212545,27.14553276543879,27.171164897468792,5561300,Tech,,,,
2013-07-31,27.111347198486328,27.35913527356257,27.06862590333461,27.25660188360031,6840900,Tech,,,,
2013-08-01,27.40186309814453,27.42749522945812,27.28224213944557,27.290786726454545,7747300,Tech,233.456,7.2,10789.6,16953.838
2013-08-02,27.521488189697266,27.538577366281466,27.350599683282432,27.40186721303503,4424900,Tech,,,,
2013-08-05,27.581302642822266,27.615481000903777,27.453138689158028,27.461681648964593,4369100,Tech,,,,
2013-08-06,27.436044692993164,27.58129780019513,27.359145030525344,27.58129780019513,4686200,Tech,,,,
2013-08-07,27.367691040039062,27.44459071108038,27.256614642820328,27.37623725872555,5250000,Tech,,,,
2013-08-08,27.4531307220459,27.512941201617267,27.29078682769979,27.49585202753592,5058500,Tech,,,,
2013-08-09,27.316425323486328,27.47022629633876,27.23098269259924,27.410415802832308,3669600,Tech,,,,
2013-08-12,27.4958553314209,27.52148746590952,27.16262454536055,27.16262454536055,4983100,Tech,,,,
2013-08-13,27.6838321685791,27.735096435999186,27.39332270196638,27.530032847464895,4715500,Tech,,,,
2013-08-14,27.6581974029541,27.74364328297114,27.564208564648887,27.67528657895751,5295700,Tech,,,,
2013-08-15,27.213890075683594,27.384776945577563,27.171167135924968,27.384776945577563,7036100,Tech,,,,
2013-08-16,27.18825912475586,27.324969286700625,27.128448632619232,27.213892891263132,7235600,Tech,,,,
2013-08-19,27.10281562805176,27.376237589341667,27.10281562805176,27.20534906724969,4811800,Tech,,,,
2013-08-20,27.145536422729492,27.273701989287236,27.07718134525112,27.17971314661188,3317900,Tech,,,,
2013-08-21,27.08572578430176,27.290791015606157,27.017370707200293,27.14553627305134,6065800,Tech,,,,
2013-08-22,27.20534324645996,27.23951996573775,27.03445476093087,27.16262193993438,6049100,Tech,,,,
2013-08-23,27.40186309814453,27.461673577494015,27.324963444777104,27.436041446180425,5068500,Tech,,,,
2013-08-26,27.273696899414062,27.512940440797035,27.265152312609672,27.384773268444516,6792700,Tech,,,,
2013-08-27,26.795211791992188,27.11135335926597,26.73540131330327,27.01736616263195,6851500,Tech,,,,
2013-08-28,26.812305450439453,26.949017242535835,26.743950369248108,26.761039546974366,4500600,Tech,,,,
2013-08-29,26.95755386352539,27.094263993765303,26.829388320139635,26.863566667556267,4787700,Tech,,,,
2013-08-30,26.82939338684082,27.01737107370506,26.761038308812083,27.01737107370506,7171600,Tech,,,,
2013-09-03,26.855026245117188,27.051546884097405,26.75249281668072,26.94047049719532,7395000,Tech,,,,
2013-09-04,27.111347198486328,27.154070123351,26.880648293355957,26.914826633247692,7160600,Tech,,,,
2013-09-05,27.12844467163086,27.222433505387333,27.08572336340343,27.145533846807208,3714000,Tech,,,,
2013-09-06,27.145536422729492,27.26515740088824,26.92338201349639,27.21389150020786,5142900,Tech,,,,
2013-09-09,27.470224380493164,27.53003486982827,27.2822466943387,27.307878829931685,5714600,Tech,,,,
2013-09-10,27.641109466552734,27.700919955533415,27.538577665361164,27.63256650788143,6774400,Tech,,,,
2013-09-11,27.5129451751709,27.58129862194154,27.393324198751912,27.41041337530136,9332700,Tech,,,,
2013-09-12,27.538578033447266,27.63256687722381,27.46167836666893,27.530035074661775,6052300,Tech,,,,
2013-09-13,27.5642147064209,27.62402846547386,27.47022910660115,27.589850105851532,3991200,Tech,,,,
2013-09-16,27.521488189697266,27.777819319605932,27.44458852478195,27.777819319605932,8161200,Tech,,,,
2013-09-17,27.6581974029541,27.718007889252505,27.555665606360705,27.564208564648887,6401400,Tech,,,,
2013-09-18,28.008516311645508,28.042694662370035,27.675285540648684,27.74364224209774,8826300,Tech,,,,
2013-09-19,28.025609970092773,28.11959881990658,28.00852079199686,28.05124536695037,6649200,Tech,,,,
2013-09-20,27.826417922973633,28.144089782219304,27.800661718906248,28.126917887773057,7779600,Tech,,,,
2013-09-23,27.912275314331055,28.075406680948618,27.766319118098625,28.006719100224565,8043500,Tech,,,,
2013-09-24,27.79207420349121,27.92086177455774,27.680461802117808,27.860761781447756,4747500,Tech,,,,
